postalCode,city
94473,Piteå
37345,Rödeby
31397,Simlångsdalen
47292,Stillingsön
11122,Stockholm
69373,Svartå
37693,Svängsta
37692,Svängsta
60580,Svärtinge
82691,Söderhamn
82670,Söderhamn
29493,Sölvesborg
29891,Tollarp
37496,Trensum
84698,Tänndalen
90588,Umeå
26365,Viken
62152,Visby
95596,Vitå
76492,Väddö
72477,Västerås
94328,Öjebyn
81198,Österfärnebo
29168,Fjälkinge
43973,Fjärås
43972,Fjärås
43963,Frillesås
79792,Idre
12156,Johanneshov
26439,Klippan
44244,Kungälv
97455,Luleå
97595,Luleå
27570,Lövestad
76176,Norrtälje
94146,Piteå
76294,Rimbo
94534,Rosvik
27594,Sjöbo
19256,Sollentuna
94640,Svensbyn
37692,Svängsta
60580,Svärtinge
46164,Trollhättan
79394,Tällberg
29198,Villands Vånga
76492,Väddö
26590,Åstorp
26296,Ängelholm
25476,Allerum
83593,Alsen
47198,Fagerfjäll
43972,Fjärås
43964,Frillesås
47471,Gullholmen
47393,Henån
57992,Högsby
79792,Idre
17526,Järfälla
26439,Klippan
29192,Kristianstad
29191,Kristianstad
83591,Krokom
97455,Luleå
22656,Lund
22591,Lund
27176,Löderup
94591,Norrfjärden
57226,Oskarshamn
84572,Oviken
82775,Ramsjö
76294,Rimbo
13039,Sandhamn
14896,Sorunda
37692,Svängsta
37693,Svängsta
60580,Svärtinge
82692,Söderala
29493,Sölvesborg
29891,Tollarp
37496,Trensum
84698,Tänndalen
90587,Umeå
62152,Visby
76492,Väddö
46890,Vänersnäs
72477,Västerås
29692,Yngsjö
93291,Bureå
83773,Duved
43972,Fjärås
71891,Frövi
78530,Gagnef
47471,Gullholmen
84591,Hallen
79792,Idre
12156,Johanneshov
82996,Jättendal
94692,Lillpite
97595,Luleå
76176,Norrtälje
29594,Näsum
79493,Orsa
94146,Piteå
95592,Råneå
31397,Simlångsdalen
19256,Sollentuna
86336,Sundsbruk
60580,Svärtinge
84398,Sörbygden
46164,Trollhättan
43266,Veddige
27568,Vollsjö
76492,Väddö
65595,Väse
28693,Örkelljunga
44116,Alingsås
83593,Alsen
37491,Asarum
29169,Fjälkinge
43964,Frillesås
43963,Frillesås
13625,Haninge
47393,Henån
82392,Holmsveden
79792,Idre
83793,Järpen
95293,Kalix
44216,Kungälv
94692,Lillpite
82677,Ljusne
97455,Luleå
22656,Lund
27176,Löderup
27570,Lövestad
79294,Mora
60381,Norrköping
76173,Norrtälje
10131,Stockholm
71197,Storå
84698,Tänndalen
45197,Uddevalla
90580,Umeå
43493,Vallda
26365,Viken
29198,Villands Vånga
62152,Visby
27567,Vollsjö
76492,Väddö
72477,Västerås
84297,Ytterhogdal
28672,Åsljunga
28693,Örkelljunga
81198,Österfärnebo
43972,Fjärås
43963,Frillesås
26697,Hjärnarp
79792,Idre
12156,Johanneshov
95393,Karungi
43496,Kungsbacka
97595,Luleå
97598,Luleå
27570,Lövestad
76173,Norrtälje
76176,Norrtälje
94146,Piteå
94534,Rosvik
95592,Råneå
19256,Sollentuna
14896,Sorunda
86336,Sundsbruk
60580,Svärtinge
95442,Södra Sunderbyn
29493,Sölvesborg
46164,Trollhättan
43493,Vallda
25341,Vallåkra
27568,Vollsjö
76492,Väddö
26296,Ängelholm
25476,Allerum
37492,Asarum
29792,Everöd
47198,Fagerfjäll
29168,Fjälkinge
43963,Frillesås
29195,Färlöv
26163,Glumslöv
84594,Hackås
69694,Hammar
44295,Hålta
79792,Idre
44293,Kareby
65337,Karlstad
44298,Kode
61833,Kolmården
29194,Kristianstad
82773,Kårböle
44271,Kärna
84599,Ljungdalen
97594,Luleå
97455,Luleå
22656,Lund
27176,Löderup
76173,Norrtälje
95592,Råneå
60580,Svärtinge
84698,Tänndalen
29198,Villands Vånga
62152,Visby
95596,Vitå
27567,Vollsjö
72477,Västerås
29691,Åhus
28693,Örkelljunga
81198,Österfärnebo
84195,Överturingen
44116,Alingsås
93497,Byske
43972,Fjärås
79792,Idre
12156,Johanneshov
29196,Kristianstad
29194,Kristianstad
29394,Kyrkhult
45994,Ljungskile
27570,Lövestad
83792,Mörsil
76173,Norrtälje
79493,Orsa
76292,Rimbo
19256,Sollentuna
84562,Svenstavik
37693,Svängsta
86195,Söråker
29892,Tollarp
46164,Trollhättan
43493,Vallda
61025,Vikbolandet
29198,Villands Vånga
95596,Vitå
76492,Väddö
29692,Yngsjö
26296,Ängelholm
69391,Degerfors
47198,Fagerfjäll
29195,Färlöv
47471,Gullholmen
79792,Idre
26392,Jonstorp
95291,Kalix
29192,Kristianstad
29394,Kyrkhult
58107,Linköping
84599,Ljungdalen
97597,Luleå
97594,Luleå
97455,Luleå
97598,Luleå
22656,Lund
27570,Lövestad
27572,Lövestad
26694,Munka-Ljungby
43937,Onsala
25730,Rydebäck
14896,Sorunda
47292,Stillingsön
68693,Sunne
84561,Svenstavik
37693,Svängsta
82691,Söderhamn
79394,Tällberg
45197,Uddevalla
24796,Veberöd
79293,Venjan
62152,Visby
95596,Vitå
72477,Västerås
84297,Ytterhogdal
28693,Örkelljunga
83593,Alsen
59177,Borensberg
29795,Degeberga
69391,Degerfors
84196,Erikslund
63108,Eskilstuna
43973,Fjärås
43972,Fjärås
78530,Gagnef
82962,Gnarp
13625,Haninge
82392,Holmsveden
79792,Idre
95393,Karungi
29192,Kristianstad
29194,Kristianstad
29394,Kyrkhult
45994,Ljungskile
95595,Niemisel
79493,Orsa
84572,Oviken
94146,Piteå
87198,Ramvik
95591,Råneå
76293,Rö
31397,Simlångsdalen
19256,Sollentuna
47291,Stillingsön
84177,Torpshammar
46164,Trollhättan
79394,Tällberg
13659,Vendelsö
29198,Villands Vånga
95596,Vitå
28672,Åsljunga
87195,Älandsbro
26296,Ängelholm
28693,Örkelljunga
78478,Borlänge
47198,Fagerfjäll
69192,Granbergsdal
84594,Hackås
82392,Holmsveden
79792,Idre
96295,Jokkmokk
26392,Jonstorp
83794,Järpen
29192,Kristianstad
29126,Kristianstad
29394,Kyrkhult
58107,Linköping
84599,Ljungdalen
97597,Luleå
97594,Luleå
97455,Luleå
22656,Lund
27176,Löderup
60381,Norrköping
83597,Offerdal
31392,Oskarström
71198,Ramsberg
13039,Sandhamn
27492,Skurup
14896,Sorunda
10131,Stockholm
84562,Svenstavik
60580,Svärtinge
29493,Sölvesborg
75124,Uppsala
62152,Visby
95596,Vitå
72110,Västerås
72477,Västerås
28672,Åsljunga
26296,Ängelholm
28693,Örkelljunga
81198,Österfärnebo
44116,Alingsås
93497,Byske
79026,Enviken
43972,Fjärås
78530,Gagnef
84591,Hallen
83348,Hammerdal
47393,Henån
44696,Hålanda
87192,Härnösand
79792,Idre
29194,Kristianstad
29394,Kyrkhult
97598,Luleå
71594,Odensbacken
43991,Onsala
43937,Onsala
57226,Oskarshamn
31392,Oskarström
84573,Oviken
84572,Oviken
44292,Romelanda
95592,Råneå
76293,Rö
31397,Simlångsdalen
19256,Sollentuna
84561,Svenstavik
37692,Svängsta
13665,Söderby
95442,Södra Sunderbyn
46164,Trollhättan
82895,Viksjöfors
29198,Villands Vånga
95596,Vitå
26590,Åstorp
26296,Ängelholm
81198,Österfärnebo
83127,Östersund
27563,Blentarp
84196,Erikslund
63108,Eskilstuna
47198,Fagerfjäll
69694,Hammar
26697,Hjärnarp
82392,Holmsveden
79792,Idre
17526,Järfälla
71491,Kopparberg
29192,Kristianstad
58107,Linköping
26453,Ljungbyhed
84599,Ljungdalen
97594,Luleå
97598,Luleå
97455,Luleå
22656,Lund
27176,Löderup
27570,Lövestad
26394,Mjöhult
47470,Mollösund
94591,Norrfjärden
57226,Oskarshamn
31397,Simlångsdalen
27593,Sjöbo
47291,Stillingsön
37692,Svängsta
82691,Söderhamn
29891,Tollarp
83796,Undersåker
62152,Visby
95596,Vitå
72110,Västerås
72477,Västerås
29692,Yngsjö
23252,Åkarp
44116,Alingsås
83593,Alsen
23173,Anderslöv
93291,Bureå
29794,Degeberga
84196,Erikslund
43975,Fjärås
46294,Frändefors
78530,Gagnef
82962,Gnarp
47394,Henån
79792,Idre
29194,Kristianstad
94692,Lillpite
20125,Malmö
83791,Mattmar
79493,Orsa
57226,Oskarshamn
94146,Piteå
82198,Rengsjö
76292,Rimbo
94534,Rosvik
19256,Sollentuna
83392,Strömsund
29493,Sölvesborg
84177,Torpshammar
46164,Trollhättan
95244,Töre
45122,Uddevalla
43493,Vallda
25342,Vallåkra
82895,Viksjöfors
95596,Vitå
27567,Vollsjö
46890,Vänersnäs
26590,Åstorp
81198,Österfärnebo
37491,Asarum
27563,Blentarp
78478,Borlänge
93791,Burträsk
84196,Erikslund
76456,Grisslehamn
26697,Hjärnarp
82392,Holmsveden
79792,Idre
95293,Kalix
98192,Kiruna
29192,Kristianstad
97598,Luleå
97455,Luleå
22656,Lund
27176,Löderup
96194,Mårdsel
76173,Norrtälje
61110,Nyköping
83597,Offerdal
57226,Oskarshamn
31397,Simlångsdalen
14896,Sorunda
10131,Stockholm
84561,Svenstavik
84562,Svenstavik
91834,Sävar
82670,Söderhamn
84177,Torpshammar
45196,Uddevalla
83796,Undersåker
79293,Venjan
62152,Visby
95596,Vitå
72477,Västerås
26590,Åstorp
28693,Örkelljunga
93291,Bureå
93791,Burträsk
93497,Byske
29795,Degeberga
79026,Enviken
46294,Frändefors
69694,Hammar
74295,Hargshamn
82392,Holmsveden
79792,Idre
17526,Järfälla
29192,Kristianstad
96205,Kåbdalis
94692,Lillpite
26693,Munka-Ljungby
61110,Nyköping
29594,Näsum
43937,Onsala
79493,Orsa
57226,Oskarshamn
95591,Råneå
95592,Råneå
94593,Sjulsmark
19256,Sollentuna
83324,Strömsund
83392,Strömsund
13665,Söderby
86195,Söråker
29891,Tollarp
46164,Trollhättan
79394,Tällberg
95244,Töre
45122,Uddevalla
83796,Undersåker
75124,Uppsala
43493,Vallda
25341,Vallåkra
27567,Vollsjö
84552,Åsarna
29795,Degeberga
29168,Fjälkinge
76295,Gottröra
79792,Idre
44293,Kareby
98192,Kiruna
29192,Kristianstad
29191,Kristianstad
43499,Kungsbacka
29394,Kyrkhult
44271,Kärna
94692,Lillpite
97598,Luleå
97455,Luleå
97634,Luleå
22656,Lund
27178,Löderup
27572,Lövestad
26693,Munka-Ljungby
79493,Orsa
94534,Rosvik
95592,Råneå
94593,Sjulsmark
14251,Skogås
14896,Sorunda
37693,Svängsta
37494,Trensum
37496,Trensum
26875,Tågarp
23599,Vellinge
79293,Venjan
29198,Villands Vånga
95596,Vitå
27567,Vollsjö
72477,Västerås
81198,Österfärnebo
37492,Asarum
43638,Askim
12847,Bagarmossen
16771,Bromma
79597,Furudal
79792,Idre
95393,Karungi
98192,Kiruna
29394,Kyrkhult
82773,Kårböle
97597,Luleå
97634,Luleå
13135,Nacka
13158,Nacka
13152,Nacka Strand
82467,Näsviken
43937,Onsala
79493,Orsa
76292,Rimbo
94534,Rosvik
81191,Sandviken
12751,Skärholmen
19256,Sollentuna
23196,Trelleborg
46164,Trollhättan
59294,Vadstena
29198,Villands Vånga
27199,Ystad
23252,Åkarp
26590,Åstorp
27563,Blentarp
76297,Edsbro
29168,Fjälkinge
91993,Fredrika
46294,Frändefors
76295,Gottröra
79792,Idre
65592,Karlstad
98192,Kiruna
29394,Kyrkhult
47474,Käringön
94692,Lillpite
97592,Luleå
97594,Luleå
97598,Luleå
97455,Luleå
97634,Luleå
22656,Lund
37591,Mörrum
13135,Nacka
13152,Nacka Strand
76173,Norrtälje
82467,Näsviken
43937,Onsala
79592,Rättvik
13242,Saltsjö-Boo
14251,Skogås
12751,Skärholmen
37692,Svängsta
24371,Tjörnarp
79293,Venjan
95596,Vitå
27567,Vollsjö
72477,Västerås
27191,Ystad
26296,Ängelholm
81198,Österfärnebo
44157,Alingsås
37492,Asarum
43638,Askim
12847,Bagarmossen
91704,Borgafjäll
46294,Frändefors
79597,Furudal
79792,Idre
65592,Karlstad
98192,Kiruna
29194,Kristianstad
29394,Kyrkhult
97597,Luleå
97634,Luleå
26693,Munka-Ljungby
13171,Nacka
13152,Nacka Strand
82467,Näsviken
29391,Olofström
79493,Orsa
69792,Pålsboda
76292,Rimbo
11628,Stockholm
60580,Svärtinge
29493,Sölvesborg
24371,Tjörnarp
37496,Trensum
46164,Trollhättan
79394,Tällberg
29198,Villands Vånga
37492,Asarum
91704,Borgafjäll
29794,Degeberga
76297,Edsbro
43972,Fjärås
91993,Fredrika
46294,Frändefors
79792,Idre
65592,Karlstad
98192,Kiruna
43499,Kungsbacka
82773,Kårböle
47474,Käringön
97592,Luleå
97598,Luleå
97455,Luleå
97634,Luleå
22656,Lund
26693,Munka-Ljungby
13152,Nacka Strand
76173,Norrtälje
76194,Norrtälje
82467,Näsviken
94534,Rosvik
13242,Saltsjö-Boo
14251,Skogås
37692,Svängsta
60580,Svärtinge
24371,Tjörnarp
79293,Venjan
95596,Vitå
27567,Vollsjö
72477,Västerås
27191,Ystad
26296,Ängelholm
37492,Asarum
12847,Bagarmossen
91704,Borgafjäll
29792,Everöd
46294,Frändefors
79597,Furudal
94491,Hortlax
79792,Idre
44293,Kareby
65592,Karlstad
29194,Kristianstad
97634,Luleå
26693,Munka-Ljungby
13152,Nacka Strand
29594,Näsum
82467,Näsviken
69792,Pålsboda
76292,Rimbo
94534,Rosvik
27593,Sjöbo
19257,Sollentuna
37692,Svängsta
60580,Svärtinge
24371,Tjörnarp
37496,Trensum
46164,Trollhättan
29198,Villands Vånga
27568,Vollsjö
29691,Åhus
81198,Österfärnebo
23364,Bara
91704,Borgafjäll
29794,Degeberga
76297,Edsbro
43972,Fjärås
91993,Fredrika
46294,Frändefors
76295,Gottröra
79792,Idre
65592,Karlstad
95393,Karungi
29191,Kristianstad
47474,Käringön
97592,Luleå
97594,Luleå
97598,Luleå
97634,Luleå
22656,Lund
13152,Nacka Strand
76173,Norrtälje
82467,Näsviken
13242,Saltsjö-Boo
14251,Skogås
11628,Stockholm
24371,Tjörnarp
29892,Tollarp
37496,Trensum
79293,Venjan
26365,Viken
29198,Villands Vånga
95596,Vitå
27567,Vollsjö
72477,Västerås
27191,Ystad
26296,Ängelholm
81198,Österfärnebo
12847,Bagarmossen
29168,Fjälkinge
43975,Fjärås
46294,Frändefors
66391,Hammarö
66392,Hammarö
79792,Idre
65592,Karlstad
29394,Kyrkhult
94692,Lillpite
97634,Luleå
26693,Munka-Ljungby
69792,Pålsboda
95592,Råneå
19257,Sollentuna
60580,Svärtinge
24371,Tjörnarp
46164,Trollhättan
79394,Tällberg
29198,Villands Vånga
27567,Vollsjö
29168,Fjälkinge
46294,Frändefors
47391,Henån
79792,Idre
79340,Insjön
65592,Karlstad
43497,Kungsbacka
29394,Kyrkhult
47474,Käringön
53116,Lidköping
94692,Lillpite
97594,Luleå
97598,Luleå
97455,Luleå
97634,Luleå
22656,Lund
31193,Långås
27570,Lövestad
24171,Marieholm
38391,Mönsterås
82467,Näsviken
83598,Offerdal
43991,Onsala
28492,Perstorp
94146,Piteå
79592,Rättvik
27593,Sjöbo
14251,Skogås
11628,Stockholm
71592,Stora Mellösa
47293,Svanesund
82650,Söderhamn
24371,Tjörnarp
29892,Tollarp
23196,Trelleborg
26365,Viken
72477,Västerås
26590,Åstorp
12847,Bagarmossen
27563,Blentarp
46294,Frändefors
66391,Hammarö
26697,Hjärnarp
94491,Hortlax
79792,Idre
79340,Insjön
65592,Karlstad
47474,Käringön
94692,Lillpite
79493,Orsa
13241,Saltsjö-Boo
19257,Sollentuna
60580,Svärtinge
46164,Trollhättan
27567,Vollsjö
27193,Ystad
26590,Åstorp
12847,Bagarmossen
76297,Edsbro
29168,Fjälkinge
46294,Frändefors
76391,Hallstavik
79792,Idre
44293,Kareby
29191,Kristianstad
43497,Kungsbacka
29394,Kyrkhult
47474,Käringön
44271,Kärna
94692,Lillpite
97597,Luleå
97455,Luleå
97634,Luleå
97598,Luleå
22656,Lund
91492,Lögdeå
26694,Munka-Ljungby
26693,Munka-Ljungby
47161,Myggenäs
76173,Norrtälje
82467,Näsviken
79493,Orsa
94146,Piteå
94534,Rosvik
60580,Svärtinge
29892,Tollarp
37494,Trensum
26875,Tågarp
59891,Vimmerby
26590,Åstorp
81198,Österfärnebo
12847,Bagarmossen
46294,Frändefors
79597,Furudal
94491,Hortlax
79792,Idre
82773,Kårböle
47474,Käringön
94692,Lillpite
97598,Luleå
91492,Lögdeå
76173,Norrtälje
79493,Orsa
94146,Piteå
69792,Pålsboda
94534,Rosvik
19257,Sollentuna
59872,Södra Vi
29493,Sölvesborg
37494,Trensum
46164,Trollhättan
25342,Vallåkra
26291,Ängelholm
12847,Bagarmossen
27563,Blentarp
29591,Bromölla
76297,Edsbro
29792,Everöd
29168,Fjälkinge
43975,Fjärås
46294,Frändefors
76295,Gottröra
79792,Idre
44293,Kareby
95393,Karungi
29191,Kristianstad
43497,Kungsbacka
94692,Lillpite
97597,Luleå
97455,Luleå
97634,Luleå
22656,Lund
26693,Munka-Ljungby
76173,Norrtälje
82467,Näsviken
94534,Rosvik
25730,Rydebäck
81191,Sandviken
29493,Sölvesborg
29892,Tollarp
25342,Vallåkra
72473,Västerås
29692,Yngsjö
26590,Åstorp
81198,Österfärnebo
94592,Altersbruk
37491,Asarum
12847,Bagarmossen
46294,Frändefors
76391,Hallstavik
79792,Idre
95393,Karungi
94692,Lillpite
97595,Luleå
27178,Löderup
25356,Mörarp
37591,Mörrum
79493,Orsa
94146,Piteå
69792,Pålsboda
13241,Saltsjö-Boo
19257,Sollentuna
46164,Trollhättan
79394,Tällberg
25342,Vallåkra
37491,Asarum
76297,Edsbro
29792,Everöd
29168,Fjälkinge
43972,Fjärås
83563,Föllinge
70597,Glanshammar
76295,Gottröra
66392,Hammarö
87192,Härnösand
24392,Höör
79792,Idre
44293,Kareby
69193,Karlskoga
65592,Karlstad
65594,Karlstad
69291,Kumla
43497,Kungsbacka
70598,Lillkyrka
94692,Lillpite
97455,Luleå
97634,Luleå
22656,Lund
79493,Orsa
94146,Piteå
79592,Rättvik
13242,Saltsjö-Boo
81191,Sandviken
31397,Simlångsdalen
60580,Svärtinge
15242,Södertälje
24373,Tjörnarp
29892,Tollarp
37494,Trensum
37495,Trensum
29692,Yngsjö
26590,Åstorp
37491,Asarum
27563,Blentarp
43975,Fjärås
46294,Frändefors
84591,Hallen
66392,Hammarö
83348,Hammerdal
79792,Idre
69194,Karlskoga
65592,Karlstad
44298,Kode
83591,Krokom
82773,Kårböle
45994,Ljungskile
97595,Luleå
97598,Luleå
27178,Löderup
26694,Munka-Ljungby
37591,Mörrum
76194,Norrtälje
29594,Näsum
94143,Piteå
94146,Piteå
25353,Påarp
84595,Rätan
82669,Stråtjära
84292,Sveg
84561,Svenstavik
37693,Svängsta
37692,Svängsta
37496,Trensum
37494,Trensum
37495,Trensum
46164,Trollhättan
43493,Vallda
29198,Villands Vånga
31395,Åled
25476,Allerum
27355,Brösarp
29792,Everöd
43972,Fjärås
43963,Frillesås
79275,Färnäs
70596,Glanshammar
96197,Gunnarsbyn
71392,Gyttorp
76391,Hallstavik
66392,Hammarö
89691,Husum
79792,Idre
44293,Kareby
65113,Karlstad
65594,Karlstad
29191,Kristianstad
29394,Kyrkhult
94692,Lillpite
97455,Luleå
97634,Luleå
22656,Lund
47496,Nösund
94146,Piteå
81191,Sandviken
47291,Stillingsön
64592,Strängnäs
84561,Svenstavik
60580,Svärtinge
29892,Tollarp
37494,Trensum
84698,Tänndalen
47297,Varekil
82895,Viksjöfors
59894,Vimmerby
65596,Väse
70592,Örebro
74048,Östervåla
83498,Brunflo
29794,Degeberga
43975,Fjärås
43964,Frillesås
46294,Frändefors
79597,Furudal
26163,Glumslöv
66392,Hammarö
79792,Idre
65337,Karlstad
65593,Karlstad
93491,Kåge
82773,Kårböle
97597,Luleå
97595,Luleå
26694,Munka-Ljungby
47496,Nösund
94146,Piteå
95592,Råneå
19257,Sollentuna
86195,Söråker
37496,Trensum
46164,Trollhättan
29156,Arkelstorp
29539,Bromölla
69392,Degerfors
76297,Edsbro
66392,Hammarö
13626,Haninge
79792,Idre
44293,Kareby
65593,Karlstad
65594,Karlstad
95393,Karungi
43497,Kungsbacka
29394,Kyrkhult
82773,Kårböle
94692,Lillpite
26453,Ljungbyhed
82793,Ljusdal
97592,Luleå
97598,Luleå
97455,Luleå
22656,Lund
83791,Mattmar
26394,Mjöhult
78542,Mockfjärd
65597,Molkom
26694,Munka-Ljungby
71394,Nora
76173,Norrtälje
94146,Piteå
47293,Svanesund
60580,Svärtinge
86194,Söråker
29892,Tollarp
37494,Trensum
91292,Vilhelmina
13960,Värmdö
27193,Ystad
70592,Örebro
81198,Österfärnebo
18216,Danderyd
82474,Delsbo
71897,Dyltabruk
29792,Everöd
43975,Fjärås
46294,Frändefors
79597,Furudal
26163,Glumslöv
30116,Halmstad
66392,Hammarö
94491,Hortlax
79792,Idre
43499,Kungsbacka
82773,Kårböle
97595,Luleå
29594,Näsum
79493,Orsa
94146,Piteå
69792,Pålsboda
19257,Sollentuna
23196,Trelleborg
46164,Trollhättan
79394,Tällberg
37492,Asarum
29794,Degeberga
29168,Fjälkinge
79597,Furudal
76391,Hallstavik
66392,Hammarö
87192,Härnösand
79792,Idre
44293,Kareby
44298,Kode
29394,Kyrkhult
44271,Kärna
94692,Lillpite
97597,Luleå
97455,Luleå
22656,Lund
27570,Lövestad
76173,Norrtälje
29594,Näsum
83598,Offerdal
94191,Piteå
25351,Påarp
69792,Pålsboda
44292,Romelanda
13241,Saltsjö-Boo
81191,Sandviken
27592,Sjöbo
37692,Svängsta
60580,Svärtinge
29892,Tollarp
37496,Trensum
29198,Villands Vånga
27567,Vollsjö
27191,Ystad
26291,Ängelholm
81198,Österfärnebo
37491,Asarum
29795,Degeberga
46294,Frändefors
66392,Hammarö
94491,Hortlax
79792,Idre
29191,Kristianstad
29394,Kyrkhult
82773,Kårböle
94692,Lillpite
97597,Luleå
97594,Luleå
27572,Lövestad
26394,Mjöhult
71393,Nora
79493,Orsa
94146,Piteå
69792,Pålsboda
19596,Rosersberg
19257,Sollentuna
29493,Sölvesborg
37494,Trensum
46164,Trollhättan
79394,Tällberg
29198,Villands Vånga
93497,Byske
29794,Degeberga
29168,Fjälkinge
43972,Fjärås
84674,Funäsdalen
83563,Föllinge
27175,Glemmingebro
41451,Göteborg
66392,Hammarö
84691,Hede
79792,Idre
95291,Kalix
47191,Klövedal
74195,Knivsta
82773,Kårböle
53116,Lidköping
94692,Lillpite
97592,Luleå
97597,Luleå
97455,Luleå
22656,Lund
19592,Märsta
19593,Märsta
71393,Nora
76173,Norrtälje
43937,Onsala
94191,Piteå
25351,Påarp
25730,Rydebäck
13241,Saltsjö-Boo
84561,Svenstavik
24791,Södra Sandby
29892,Tollarp
84176,Torpshammar
13553,Tyresö
79394,Tällberg
45123,Uddevalla
71995,Vintrosa
27567,Vollsjö
29691,Åhus
82668,Bergvik
79597,Furudal
84594,Hackås
66392,Hammarö
79792,Idre
95393,Karungi
43499,Kungsbacka
82773,Kårböle
53116,Lidköping
94692,Lillpite
97597,Luleå
97594,Luleå
97595,Luleå
29594,Näsum
94146,Piteå
69792,Pålsboda
19257,Sollentuna
29493,Sölvesborg
46164,Trollhättan
79394,Tällberg
59893,Vimmerby
26296,Ängelholm
81198,Österfärnebo
69691,Askersund
43972,Fjärås
43973,Fjärås
82462,Forsa
79597,Furudal
70385,Glanshammar
88295,Graninge
30116,Halmstad
47395,Henån
82392,Holmsveden
79792,Idre
82773,Kårböle
53116,Lidköping
71194,Lindesberg
97597,Luleå
97598,Luleå
97455,Luleå
22656,Lund
93293,Lövånger
26694,Munka-Ljungby
82694,Norrala
60381,Norrköping
76173,Norrtälje
29391,Olofström
94191,Piteå
13241,Saltsjö-Boo
81191,Sandviken
31397,Simlångsdalen
47291,Stillingsön
84562,Svenstavik
86195,Söråker
79394,Tällberg
45196,Uddevalla
27567,Vollsjö
29691,Åhus
84552,Åsarna
70591,Örebro
81198,Österfärnebo
43975,Fjärås
43972,Fjärås
46294,Frändefors
79792,Idre
97594,Luleå
97595,Luleå
24655,Löddeköpinge
79493,Orsa
94146,Piteå
19257,Sollentuna
59872,Södra Vi
37494,Trensum
26365,Viken
29198,Villands Vånga
26296,Ängelholm
81198,Österfärnebo
79026,Enviken
31171,Falkenberg
61291,Finspång
29168,Fjälkinge
43975,Fjärås
43972,Fjärås
43973,Fjärås
43964,Frillesås
46294,Frändefors
79597,Furudal
82961,Gnarp
66392,Hammarö
47394,Henån
47397,Henån
79792,Idre
43499,Kungsbacka
53116,Lidköping
70598,Lillkyrka
94692,Lillpite
97592,Luleå
97455,Luleå
22656,Lund
27572,Lövestad
26694,Munka-Ljungby
25356,Mörarp
57227,Oskarshamn
69792,Pålsboda
26868,Röstånga
31397,Simlångsdalen
37496,Trensum
27567,Vollsjö
27568,Vollsjö
29692,Yngsjö
84552,Åsarna
25476,Allerum
82668,Bergvik
76297,Edsbro
63108,Eskilstuna
31171,Falkenberg
46294,Frändefors
79597,Furudal
66392,Hammarö
47391,Henån
44696,Hålanda
79792,Idre
95393,Karungi
43499,Kungsbacka
84599,Ljungdalen
82770,Los
97597,Luleå
97595,Luleå
27178,Löderup
94146,Piteå
19257,Sollentuna
37693,Svängsta
37494,Trensum
26296,Ängelholm
83127,Östersund
46465,Brålanda
93794,Burträsk
69392,Degerfors
71897,Dyltabruk
76297,Edsbro
82899,Edsbyn
43975,Fjärås
46294,Frändefors
79597,Furudal
70385,Glanshammar
79792,Idre
69194,Karlskoga
93491,Kåge
82773,Kårböle
31294,Laholm
97592,Luleå
97455,Luleå
22656,Lund
27178,Löderup
28394,Lönsboda
27570,Lövestad
